Temperature\t;Humidity\t;Pressure\t;Time
19.99\t;54.85\t;982.61\t;39930
20.01\t;54.22\t;982.65\t;39960
20.01\t;53.41\t;982.69\t;39990
20.0\t;54.51\t;982.62\t;40020
20.02\t;54.42\t;982.64\t;40050
20.03\t;54.93\t;982.61\t;40080
20.04\t;55.06\t;982.75\t;40110
20.06\t;54.23\t;982.65\t;40140
20.07\t;53.60\t;982.65\t;40170
20.07\t;53.95\t;982.63\t;40200
20.07\t;53.17\t;982.62\t;40230
20.07\t;55.36\t;982.72\t;40260
20.06\t;53.69\t;982.70\t;40290
20.06\t;53.18\t;982.71\t;40320
20.05\t;53.27\t;982.74\t;40350
20.05\t;53.34\t;982.71\t;40380
20.04\t;53.25\t;982.76\t;40410
20.04\t;53.30\t;982.69\t;40440
20.05\t;54.77\t;982.61\t;40470
20.07\t;54.07\t;982.72\t;40500
20.06\t;52.91\t;982.65\t;40530
20.04\t;53.74\t;982.67\t;40560
20.05\t;53.94\t;982.60\t;40590
20.03\t;52.83\t;982.67\t;40620
20.04\t;53.85\t;982.56\t;40650
20.03\t;53.95\t;982.59\t;40680
20.05\t;53.17\t;982.72\t;40710
20.04\t;55.04\t;982.59\t;40740
20.06\t;53.71\t;982.65\t;40770
20.05\t;53.33\t;982.71\t;40800
20.06\t;54.79\t;982.72\t;40830
20.06\t;53.89\t;982.66\t;40860
20.06\t;53.88\t;982.71\t;40890
20.04\t;54.10\t;982.68\t;40920
20.04\t;54.12\t;982.73\t;40950
20.05\t;54.26\t;982.70\t;40980
20.08\t;55.73\t;982.65\t;41010
20.06\t;54.70\t;982.72\t;41040
20.05\t;52.97\t;982.73\t;41070
20.06\t;55.20\t;982.66\t;41100
20.06\t;53.87\t;982.66\t;41130
20.08\t;54.06\t;982.67\t;41160
20.1\t;53.53\t;982.64\t;41190
20.1\t;54.18\t;982.59\t;41220
20.09\t;54.09\t;982.64\t;41250
20.1\t;53.39\t;982.72\t;41280
20.11\t;53.41\t;982.75\t;41310
20.1\t;53.47\t;982.60\t;41340
20.12\t;55.08\t;982.67\t;41370
20.11\t;53.14\t;982.70\t;41400
20.13\t;53.73\t;982.69\t;41430
20.12\t;53.73\t;982.67\t;41460
20.12\t;54.61\t;982.66\t;41490
20.13\t;53.60\t;982.64\t;41520
20.14\t;54.01\t;982.66\t;41550
20.15\t;53.62\t;982.60\t;41580
20.12\t;53.72\t;982.59\t;41610
20.16\t;52.82\t;982.69\t;41640
20.16\t;53.16\t;982.67\t;41670
20.15\t;52.84\t;982.67\t;41700
20.17\t;52.76\t;982.65\t;41730
20.17\t;53.64\t;982.68\t;41760
20.18\t;53.23\t;982.68\t;41790
20.18\t;53.26\t;982.68\t;41820
20.21\t;54.65\t;982.61\t;41850
20.21\t;54.07\t;982.63\t;41880
20.21\t;54.41\t;982.66\t;41910
20.21\t;53.90\t;982.69\t;41940
20.21\t;53.27\t;982.60\t;41970
20.22\t;54.35\t;982.68\t;42000
20.22\t;53.60\t;982.64\t;42030
20.21\t;53.82\t;982.65\t;42060
20.2\t;53.73\t;982.71\t;42090
20.2\t;54.10\t;982.71\t;42120
20.19\t;52.40\t;982.63\t;42150
20.19\t;54.98\t;982.63\t;42180
20.2\t;53.84\t;982.64\t;42210
20.19\t;52.53\t;982.68\t;42240
20.19\t;52.86\t;982.61\t;42270
20.19\t;53.70\t;982.66\t;42300
20.19\t;53.15\t;982.66\t;42330
20.2\t;53.64\t;982.64\t;42360
20.19\t;53.25\t;982.66\t;42390
20.19\t;54.32\t;982.70\t;42420
20.2\t;53.97\t;982.63\t;42450
20.2\t;52.76\t;982.66\t;42480
20.21\t;53.66\t;982.69\t;42510
20.2\t;52.65\t;982.71\t;42540
20.21\t;53.44\t;982.61\t;42570
20.21\t;54.36\t;982.67\t;42600
20.23\t;53.44\t;982.67\t;42630
20.21\t;53.57\t;982.64\t;42660
20.21\t;53.60\t;982.66\t;42690
20.21\t;53.68\t;982.62\t;42720
20.2\t;53.60\t;982.61\t;42750
20.18\t;53.38\t;982.59\t;42780
20.19\t;52.88\t;982.68\t;42810
20.19\t;53.39\t;982.72\t;42840
20.18\t;54.40\t;982.71\t;42870
20.19\t;55.24\t;982.65\t;42900
20.19\t;55.03\t;982.73\t;42930
20.18\t;52.81\t;982.70\t;42960
20.19\t;53.09\t;982.64\t;42990
20.21\t;54.00\t;982.71\t;43020
20.19\t;54.57\t;982.69\t;43050
20.18\t;54.02\t;982.73\t;43080
20.19\t;54.54\t;982.68\t;43110
20.2\t;54.13\t;982.72\t;43140
20.21\t;52.37\t;982.76\t;43170
20.19\t;53.25\t;982.74\t;43200
20.19\t;55.00\t;982.79\t;43230
20.19\t;54.08\t;982.77\t;43260
20.19\t;54.25\t;982.82\t;43290
20.19\t;53.26\t;982.81\t;43320
20.17\t;54.53\t;982.81\t;43350
20.17\t;53.42\t;982.79\t;43380
20.16\t;53.33\t;982.90\t;43410
20.15\t;52.51\t;982.79\t;43440
20.15\t;54.63\t;982.76\t;43470
20.16\t;53.66\t;982.88\t;43500
20.18\t;52.56\t;982.81\t;43530
20.16\t;52.51\t;982.81\t;43560
20.18\t;53.77\t;982.78\t;43590
20.19\t;54.27\t;982.78\t;43620
20.18\t;53.93\t;982.80\t;43650
20.18\t;53.32\t;982.78\t;43680
20.19\t;54.55\t;982.79\t;43710
20.19\t;52.81\t;982.71\t;43740
20.19\t;53.61\t;982.72\t;43770
20.19\t;54.36\t;982.70\t;43800
20.2\t;53.73\t;982.78\t;43830
20.2\t;54.38\t;982.68\t;43860
20.21\t;54.03\t;982.70\t;43890
20.2\t;52.45\t;982.71\t;43920
20.21\t;53.45\t;982.72\t;43950
20.22\t;54.57\t;982.80\t;43980
20.24\t;53.80\t;982.74\t;44010
20.25\t;53.54\t;982.69\t;44040
20.26\t;53.11\t;982.82\t;44070
20.28\t;54.04\t;982.71\t;44100
20.28\t;53.75\t;982.86\t;44130
20.28\t;54.76\t;982.70\t;44160
20.28\t;54.16\t;982.77\t;44190
20.29\t;54.41\t;982.85\t;44220
20.28\t;53.62\t;982.80\t;44250
20.26\t;54.54\t;982.82\t;44280
20.26\t;54.61\t;982.83\t;44310
20.27\t;56.07\t;982.81\t;44340
20.28\t;55.72\t;982.80\t;44370
20.25\t;54.96\t;982.78\t;44400
20.23\t;54.02\t;982.75\t;44430
20.21\t;54.67\t;982.79\t;44460
20.2\t;55.38\t;982.81\t;44490
20.16\t;57.23\t;982.83\t;44520
20.13\t;55.72\t;982.84\t;44550
20.13\t;55.33\t;982.82\t;44580
20.14\t;55.66\t;982.82\t;44610
20.1\t;55.67\t;982.86\t;44640
20.09\t;55.57\t;982.86\t;44670
20.07\t;55.56\t;982.85\t;44700
20.07\t;55.05\t;982.87\t;44730
20.05\t;55.50\t;982.84\t;44760
20.04\t;54.90\t;982.87\t;44790
20.02\t;57.12\t;982.92\t;44820
20.0\t;55.05\t;982.90\t;44850
20.0\t;57.05\t;982.94\t;44880
20.01\t;57.04\t;982.88\t;44910
20.0\t;56.02\t;982.91\t;44940
20.0\t;57.20\t;982.90\t;44970
19.97\t;56.77\t;982.92\t;45000
19.96\t;56.16\t;982.87\t;45030
19.96\t;56.70\t;983.00\t;45060
19.96\t;56.79\t;982.97\t;45090
19.99\t;55.67\t;982.95\t;45120
20.0\t;56.37\t;982.95\t;45150
20.04\t;55.46\t;982.87\t;45180
20.05\t;55.50\t;982.90\t;45210
20.07\t;55.37\t;982.94\t;45240
20.06\t;55.31\t;982.94\t;45270
20.06\t;55.22\t;982.92\t;45300
20.06\t;54.64\t;982.93\t;45330
20.06\t;54.45\t;982.91\t;45360
20.07\t;55.11\t;982.93\t;45390
20.08\t;53.29\t;982.99\t;45420
20.1\t;54.10\t;982.97\t;45450
20.07\t;54.46\t;982.92\t;45480
20.04\t;55.51\t;982.87\t;45510
20.01\t;55.50\t;982.93\t;45540
20.0\t;55.84\t;983.00\t;45570
19.96\t;57.11\t;982.95\t;45600
19.95\t;55.18\t;982.98\t;45630
19.96\t;55.90\t;982.92\t;45660
19.94\t;55.98\t;982.86\t;45690
19.95\t;55.60\t;982.91\t;45720
19.92\t;55.60\t;982.97\t;45750
19.91\t;55.54\t;982.94\t;45780
19.94\t;55.91\t;982.89\t;45810
19.93\t;56.32\t;983.00\t;45840
19.99\t;54.64\t;982.88\t;45870
20.05\t;55.84\t;982.92\t;45900
20.07\t;53.42\t;982.95\t;45930
20.04\t;56.18\t;982.92\t;45960
20.04\t;56.82\t;982.91\t;45990
20.07\t;55.24\t;982.86\t;46020
20.06\t;56.57\t;982.92\t;46050
20.07\t;55.95\t;982.96\t;46080
20.08\t;56.67\t;982.97\t;46110
20.1\t;56.23\t;982.92\t;46140
20.11\t;55.68\t;982.84\t;46170
20.11\t;55.64\t;982.93\t;46200
20.1\t;55.63\t;982.92\t;46230
20.11\t;56.17\t;982.95\t;46260
20.12\t;54.77\t;982.97\t;46290
20.12\t;56.48\t;982.97\t;46320
20.11\t;56.02\t;982.98\t;46350
20.11\t;55.48\t;982.91\t;46380
20.16\t;56.45\t;982.98\t;46410
20.17\t;55.94\t;983.03\t;46440
20.18\t;54.94\t;983.00\t;46470
20.19\t;55.03\t;983.04\t;46500
20.17\t;55.67\t;983.02\t;46530
20.19\t;55.27\t;983.03\t;46560
20.2\t;55.33\t;983.09\t;46590
20.22\t;54.80\t;982.97\t;46620
20.24\t;55.19\t;983.01\t;46650
20.26\t;55.21\t;982.95\t;46680
20.24\t;54.85\t;983.00\t;46710
20.25\t;54.75\t;983.11\t;46740
20.25\t;53.54\t;983.11\t;46770
20.25\t;54.54\t;983.06\t;46800
20.26\t;54.83\t;983.07\t;46830
20.21\t;54.40\t;983.20\t;46860
20.23\t;54.69\t;983.16\t;46890
20.22\t;54.63\t;983.14\t;46920
20.21\t;54.55\t;983.14\t;46950
20.23\t;57.02\t;983.19\t;46980
20.23\t;55.42\t;983.11\t;47010
20.23\t;54.89\t;983.13\t;47040
20.21\t;55.09\t;983.13\t;47070
20.21\t;55.79\t;983.15\t;47100
20.21\t;55.16\t;983.16\t;47130
20.21\t;53.58\t;983.24\t;47160
20.21\t;55.83\t;983.17\t;47190
20.2\t;54.19\t;983.21\t;47220
20.19\t;57.18\t;983.16\t;47250
20.21\t;56.64\t;983.16\t;47280
20.21\t;55.16\t;983.13\t;47310
20.21\t;55.62\t;983.15\t;47340
20.22\t;55.51\t;983.15\t;47370
20.2\t;55.82\t;983.12\t;47400
20.22\t;54.31\t;983.12\t;47430
20.22\t;55.54\t;983.12\t;47460
20.22\t;55.71\t;983.20\t;47490
20.22\t;55.01\t;983.23\t;47520
20.22\t;55.89\t;983.12\t;47550
20.2\t;55.74\t;983.14\t;47580
20.19\t;56.80\t;983.14\t;47610
20.2\t;57.17\t;983.15\t;47640
20.2\t;55.92\t;983.12\t;47670
20.18\t;55.49\t;983.18\t;47700
20.18\t;56.37\t;983.15\t;47730
20.18\t;55.54\t;983.15\t;47760
20.19\t;55.34\t;983.20\t;47790
20.19\t;55.53\t;983.22\t;47820
20.17\t;54.74\t;983.29\t;47850
20.16\t;54.90\t;983.20\t;47880
20.12\t;57.35\t;983.23\t;47910
20.12\t;54.48\t;983.19\t;47940
20.11\t;56.79\t;983.26\t;47970
20.1\t;56.14\t;983.23\t;48000
20.11\t;55.07\t;983.21\t;48030
20.09\t;56.23\t;983.28\t;48060
20.09\t;56.59\t;983.13\t;48090
20.09\t;55.74\t;983.24\t;48120
20.1\t;55.32\t;983.22\t;48150
20.1\t;55.14\t;983.32\t;48180
20.1\t;55.30\t;983.22\t;48210
20.09\t;55.86\t;983.25\t;48240
20.08\t;56.24\t;983.28\t;48270
20.1\t;56.07\t;983.28\t;48300
20.08\t;55.25\t;983.26\t;48330
20.09\t;55.38\t;983.30\t;48360
20.08\t;55.56\t;983.22\t;48390
20.09\t;54.54\t;983.35\t;48420
20.07\t;54.89\t;983.37\t;48450
20.08\t;55.24\t;983.35\t;48480
20.07\t;56.09\t;983.35\t;48510
20.05\t;55.27\t;983.32\t;48540
20.04\t;55.34\t;983.34\t;48570
20.03\t;55.13\t;983.31\t;48600
20.04\t;54.83\t;983.38\t;48630
20.03\t;55.95\t;983.36\t;48660
20.03\t;55.35\t;983.42\t;48690
20.02\t;56.28\t;983.46\t;48720
20.01\t;55.37\t;983.40\t;48750
20.02\t;55.96\t;983.42\t;48780
20.02\t;55.36\t;983.40\t;48810
20.0\t;56.00\t;983.47\t;48840
19.99\t;55.12\t;983.41\t;48870
20.01\t;56.33\t;983.49\t;48900
19.99\t;56.12\t;983.50\t;48930
19.98\t;56.03\t;983.47\t;48960
19.96\t;55.86\t;983.48\t;48990
19.95\t;55.90\t;983.54\t;49020
19.95\t;56.10\t;983.53\t;49050
19.95\t;55.79\t;983.48\t;49080
19.96\t;56.19\t;983.47\t;49110
19.96\t;56.13\t;983.55\t;49140
19.95\t;55.31\t;983.55\t;49170
19.94\t;55.54\t;983.58\t;49200
19.93\t;55.19\t;983.52\t;49230
19.94\t;55.30\t;983.57\t;49260
19.92\t;56.04\t;983.53\t;49290
19.92\t;56.20\t;983.58\t;49320
19.9\t;54.96\t;983.78\t;49350
19.9\t;54.53\t;983.70\t;49380
19.9\t;55.56\t;983.73\t;49410
19.9\t;55.25\t;983.72\t;49440
19.9\t;56.66\t;983.83\t;49470
19.91\t;56.27\t;983.85\t;49500
19.89\t;55.02\t;983.76\t;49530
19.89\t;56.44\t;983.85\t;49560
19.9\t;55.88\t;983.71\t;49590
19.89\t;56.76\t;983.78\t;49620
19.9\t;55.39\t;983.72\t;49650
19.89\t;55.85\t;983.73\t;49680
19.86\t;55.02\t;983.71\t;49710
19.86\t;54.86\t;983.80\t;49740
19.87\t;56.32\t;983.76\t;49770
19.86\t;54.29\t;983.88\t;49800
19.85\t;57.06\t;983.86\t;49830
19.85\t;54.86\t;983.79\t;49860
19.84\t;55.71\t;983.76\t;49890
19.82\t;55.75\t;983.74\t;49920
19.85\t;56.31\t;983.83\t;49950
19.82\t;55.15\t;983.78\t;49980
19.82\t;54.26\t;983.87\t;50010
19.81\t;55.79\t;983.81\t;50040
19.82\t;56.99\t;983.78\t;50070
19.78\t;56.33\t;983.79\t;50100
19.8\t;56.10\t;983.80\t;50130
19.79\t;56.01\t;983.85\t;50160
19.78\t;57.64\t;983.84\t;50190
19.78\t;56.96\t;983.91\t;50220
19.79\t;56.66\t;983.91\t;50250
19.77\t;56.21\t;983.95\t;50280
19.77\t;56.84\t;983.93\t;50310
19.76\t;56.56\t;983.90\t;50340
19.75\t;57.10\t;983.88\t;50370
19.75\t;56.35\t;983.80\t;50400
19.73\t;56.44\t;983.86\t;50430
19.71\t;56.63\t;983.92\t;50460
19.68\t;57.53\t;983.90\t;50490
19.66\t;55.99\t;983.97\t;50520
19.66\t;57.69\t;983.94\t;50550
19.61\t;58.51\t;983.90\t;50580
19.58\t;57.58\t;983.90\t;50610
19.6\t;56.16\t;983.93\t;50640
19.57\t;57.42\t;983.95\t;50670
19.53\t;57.58\t;983.99\t;50700
19.49\t;58.42\t;983.96\t;50730
19.45\t;58.06\t;984.01\t;50760
19.4\t;58.37\t;983.99\t;50790
19.36\t;58.95\t;984.03\t;50820
19.38\t;58.24\t;983.99\t;50850
19.39\t;58.02\t;983.93\t;50880
19.33\t;58.91\t;983.98\t;50910
19.32\t;58.03\t;984.00\t;50940
19.29\t;58.25\t;984.00\t;50970
19.24\t;59.07\t;984.05\t;51000
19.24\t;60.74\t;984.01\t;51030
19.17\t;60.33\t;983.84\t;51060
19.15\t;59.23\t;983.96\t;51090
19.15\t;59.06\t;983.95\t;51120
19.13\t;58.86\t;983.99\t;51150
19.14\t;60.28\t;984.03\t;51180
19.09\t;59.79\t;984.02\t;51210
19.05\t;59.43\t;984.02\t;51240
19.04\t;59.45\t;984.01\t;51270
19.0\t;57.85\t;983.94\t;51300
19.01\t;58.62\t;983.98\t;51330
19.0\t;58.32\t;984.03\t;51360
19.01\t;58.98\t;984.12\t;51390
19.01\t;59.32\t;984.08\t;51420
19.0\t;57.62\t;984.03\t;51450
19.05\t;59.85\t;984.09\t;51480
19.0\t;60.35\t;983.96\t;51510
19.04\t;58.38\t;984.10\t;51540
19.05\t;58.12\t;984.09\t;51570
19.09\t;58.64\t;983.99\t;51600
19.09\t;58.63\t;983.96\t;51630
19.1\t;60.08\t;984.05\t;51660
19.09\t;59.19\t;984.02\t;51690
19.1\t;59.80\t;983.97\t;51720
19.12\t;59.04\t;984.09\t;51750
19.05\t;59.08\t;984.09\t;51780
19.08\t;59.72\t;984.07\t;51810
19.04\t;58.95\t;984.12\t;51840
19.05\t;59.71\t;984.11\t;51870
19.01\t;58.89\t;984.05\t;51900
18.99\t;60.24\t;984.03\t;51930
18.98\t;58.72\t;984.11\t;51960
18.96\t;58.71\t;984.09\t;51990
18.93\t;59.29\t;984.18\t;52020
18.92\t;60.07\t;984.08\t;52050
18.87\t;60.34\t;984.20\t;52080
18.88\t;59.55\t;984.21\t;52110
18.88\t;58.57\t;984.15\t;52140
18.86\t;59.25\t;984.24\t;52170
18.87\t;58.38\t;984.15\t;52200
18.92\t;58.95\t;984.13\t;52230
18.93\t;59.39\t;984.21\t;52260
18.97\t;59.45\t;984.19\t;52290
18.97\t;58.56\t;984.19\t;52320
18.99\t;58.41\t;984.21\t;52350
19.0\t;59.25\t;984.20\t;52380
19.01\t;59.22\t;984.23\t;52410
19.02\t;59.63\t;984.27\t;52440
19.01\t;58.70\t;984.31\t;52470
18.99\t;60.47\t;984.23\t;52500
19.04\t;58.94\t;984.28\t;52530
19.06\t;59.02\t;984.30\t;52560
19.05\t;60.69\t;984.30\t;52590
19.07\t;57.61\t;984.35\t;52620
19.06\t;59.57\t;984.40\t;52650
19.07\t;58.84\t;984.32\t;52680
19.1\t;57.87\t;984.33\t;52710
19.06\t;59.19\t;984.35\t;52740
19.08\t;59.42\t;984.42\t;52770
19.08\t;59.93\t;984.34\t;52800
19.08\t;59.20\t;984.38\t;52830
19.11\t;59.01\t;984.40\t;52860
19.1\t;58.43\t;984.35\t;52890
19.11\t;58.35\t;984.37\t;52920
19.14\t;59.04\t;984.47\t;52950
19.14\t;59.51\t;984.45\t;52980
19.13\t;57.81\t;984.41\t;53010
19.15\t;59.64\t;984.46\t;53040
19.16\t;58.32\t;984.55\t;53070
19.15\t;59.43\t;984.46\t;53100
19.19\t;57.18\t;984.46\t;53130
19.17\t;59.56\t;984.45\t;53160
19.18\t;58.65\t;984.44\t;53190
19.19\t;58.82\t;984.45\t;53220
19.19\t;59.59\t;984.40\t;53250
19.18\t;59.32\t;984.39\t;53280
19.19\t;59.40\t;984.39\t;53310
19.19\t;58.24\t;984.38\t;53340
19.23\t;58.08\t;984.40\t;53370
19.21\t;57.27\t;984.47\t;53400
19.23\t;58.10\t;984.40\t;53430
19.21\t;60.52\t;984.44\t;53460
19.25\t;58.45\t;984.47\t;53490
19.22\t;58.45\t;984.45\t;53520
19.23\t;57.35\t;984.39\t;53550
19.22\t;59.01\t;984.45\t;53580
19.2\t;57.40\t;984.43\t;53610
19.2\t;58.56\t;984.47\t;53640
19.2\t;58.48\t;984.50\t;53670
19.2\t;58.94\t;984.47\t;53700
19.18\t;58.48\t;984.44\t;53730
19.19\t;58.75\t;984.44\t;53760
19.2\t;59.05\t;984.46\t;53790
19.2\t;58.83\t;984.45\t;53820
19.21\t;58.92\t;984.43\t;53850
19.23\t;58.47\t;984.40\t;53880
19.22\t;60.15\t;984.47\t;53910
19.26\t;58.22\t;984.49\t;53940
19.22\t;59.51\t;984.48\t;53970
19.24\t;58.02\t;984.44\t;54000
19.2\t;59.09\t;984.46\t;54030
19.21\t;58.72\t;984.45\t;54060
19.23\t;58.46\t;984.53\t;54090
19.22\t;58.62\t;984.47\t;54120
19.21\t;58.39\t;984.44\t;54150
19.21\t;57.94\t;984.51\t;54180
19.2\t;58.39\t;984.53\t;54210
19.2\t;56.99\t;984.50\t;54240
19.22\t;58.78\t;984.59\t;54270
19.22\t;58.51\t;984.54\t;54300
19.22\t;59.32\t;984.58\t;54330
19.22\t;58.63\t;984.54\t;54360
19.27\t;57.78\t;984.55\t;54390
19.27\t;58.96\t;984.63\t;54420
19.25\t;58.24\t;984.66\t;54450
19.26\t;58.45\t;984.63\t;54480
19.26\t;59.11\t;984.74\t;54510
19.26\t;58.79\t;984.68\t;54540
19.26\t;58.96\t;984.72\t;54570
19.26\t;58.43\t;984.74\t;54600
19.26\t;58.78\t;984.79\t;54630
19.26\t;58.21\t;984.81\t;54660
19.25\t;59.41\t;984.76\t;54690
19.28\t;59.73\t;984.78\t;54720
19.28\t;57.46\t;984.87\t;54750
19.25\t;59.54\t;984.73\t;54780
19.24\t;57.93\t;984.88\t;54810
19.25\t;57.93\t;984.77\t;54840
19.26\t;59.32\t;984.85\t;54870
19.25\t;58.27\t;984.78\t;54900
19.24\t;58.32\t;984.85\t;54930
19.23\t;59.05\t;984.72\t;54960
19.24\t;58.14\t;984.79\t;54990
19.23\t;58.63\t;984.87\t;55020
19.24\t;58.37\t;984.77\t;55050
19.25\t;58.63\t;984.82\t;55080
19.23\t;58.66\t;984.85\t;55110
19.22\t;58.31\t;984.89\t;55140
19.21\t;57.57\t;984.86\t;55170
19.24\t;58.88\t;984.92\t;55200
19.22\t;57.39\t;984.83\t;55230
19.22\t;58.62\t;984.83\t;55260
19.24\t;57.55\t;984.80\t;55290
19.23\t;58.45\t;984.87\t;55320
19.22\t;57.45\t;984.79\t;55350
19.21\t;58.42\t;984.90\t;55380
19.24\t;58.15\t;984.90\t;55410
19.24\t;58.11\t;984.89\t;55440
19.25\t;59.17\t;984.88\t;55470
19.28\t;58.85\t;984.91\t;55500
19.27\t;58.64\t;984.87\t;55530
19.27\t;59.29\t;984.90\t;55560
19.28\t;58.58\t;984.87\t;55590
19.27\t;58.42\t;984.97\t;55620
19.27\t;59.10\t;984.84\t;55650
19.27\t;56.10\t;984.96\t;55680
19.28\t;58.40\t;984.95\t;55710
19.29\t;59.11\t;984.88\t;55740
19.31\t;58.94\t;985.02\t;55770
19.3\t;59.45\t;985.00\t;55800
19.29\t;59.23\t;985.09\t;55830
19.3\t;59.35\t;985.05\t;55860
19.3\t;58.91\t;985.02\t;55890
19.27\t;58.49\t;985.07\t;55920
19.26\t;58.35\t;984.98\t;55950
19.27\t;58.87\t;985.03\t;55980
19.28\t;59.11\t;985.00\t;56010
19.29\t;58.70\t;985.08\t;56040
19.27\t;59.69\t;985.05\t;56070
19.29\t;57.29\t;985.07\t;56100
19.29\t;59.44\t;985.01\t;56130
19.29\t;59.10\t;985.12\t;56160
19.29\t;59.60\t;985.11\t;56190
19.3\t;59.14\t;985.02\t;56220
19.3\t;59.71\t;985.05\t;56250
19.31\t;60.55\t;985.04\t;56280
19.29\t;59.25\t;984.96\t;56310
19.28\t;57.92\t;985.01\t;56340
19.27\t;61.66\t;985.04\t;56370
19.26\t;59.06\t;984.96\t;56400
19.25\t;59.08\t;985.10\t;56430
19.24\t;59.68\t;985.08\t;56460
19.27\t;58.62\t;984.99\t;56490
19.29\t;59.64\t;985.02\t;56520
19.28\t;59.98\t;985.09\t;56550
19.27\t;57.83\t;985.16\t;56580
19.27\t;59.17\t;985.13\t;56610
19.26\t;59.50\t;985.06\t;56640
19.26\t;58.82\t;985.12\t;56670
19.26\t;59.33\t;985.12\t;56700
19.26\t;58.65\t;985.14\t;56730
19.27\t;59.61\t;985.20\t;56760
19.28\t;58.52\t;985.11\t;56790
19.28\t;58.33\t;985.14\t;56820
19.3\t;57.96\t;985.15\t;56850
19.3\t;59.29\t;985.18\t;56880
19.31\t;57.30\t;985.18\t;56910
19.29\t;56.97\t;985.23\t;56940
19.29\t;57.99\t;985.20\t;56970
19.31\t;57.72\t;985.21\t;57000
19.32\t;58.01\t;985.19\t;57030
19.31\t;58.82\t;985.17\t;57060
19.31\t;58.56\t;985.18\t;57090
19.32\t;57.90\t;985.23\t;57120
19.31\t;58.68\t;985.23\t;57150
19.3\t;57.29\t;985.22\t;57180
19.31\t;58.35\t;985.23\t;57210
19.33\t;58.77\t;985.20\t;57240
19.35\t;58.84\t;985.25\t;57270
19.33\t;58.03\t;985.23\t;57300
19.31\t;57.76\t;985.27\t;57330
19.3\t;58.90\t;985.23\t;57360
19.3\t;58.96\t;985.27\t;57390
19.31\t;58.65\t;985.20\t;57420
19.31\t;59.41\t;985.24\t;57450
19.29\t;58.84\t;985.28\t;57480
19.29\t;58.77\t;985.33\t;57510
19.31\t;59.02\t;985.30\t;57540
19.32\t;58.56\t;985.21\t;57570
19.33\t;57.54\t;985.32\t;57600
19.34\t;58.16\t;985.36\t;57630
19.34\t;58.45\t;985.26\t;57660
19.31\t;57.62\t;985.24\t;57690
19.31\t;58.39\t;985.26\t;57720
19.32\t;58.64\t;985.32\t;57750
19.36\t;58.82\t;985.36\t;57780
19.37\t;57.46\t;985.36\t;57810
19.39\t;58.36\t;985.40\t;57840
19.38\t;59.71\t;985.33\t;57870
19.37\t;59.41\t;985.35\t;57900
19.37\t;60.16\t;985.31\t;57930
19.36\t;59.38\t;985.35\t;57960
19.31\t;60.95\t;985.31\t;57990
19.31\t;58.99\t;985.38\t;58020
19.35\t;59.86\t;985.36\t;58050
19.32\t;60.99\t;985.39\t;58080
19.3\t;60.38\t;985.32\t;58110
19.32\t;59.72\t;985.29\t;58140
19.33\t;60.02\t;985.39\t;58170
19.32\t;60.32\t;985.31\t;58200
19.33\t;60.05\t;985.42\t;58230
19.32\t;60.03\t;985.39\t;58260
19.32\t;60.58\t;985.43\t;58290
19.35\t;58.91\t;985.38\t;58320
19.35\t;59.36\t;985.50\t;58350
19.36\t;60.07\t;985.41\t;58380
19.38\t;59.54\t;985.38\t;58410
19.4\t;59.42\t;985.38\t;58440
19.4\t;58.60\t;985.40\t;58470
19.37\t;59.84\t;985.48\t;58500
19.38\t;59.42\t;985.48\t;58530
19.36\t;60.41\t;985.42\t;58560
19.38\t;58.23\t;985.49\t;58590
19.32\t;61.02\t;985.48\t;58620
19.33\t;59.63\t;985.43\t;58650
19.34\t;60.76\t;985.47\t;58680
19.34\t;58.58\t;985.49\t;58710
19.35\t;61.10\t;985.52\t;58740
19.35\t;59.53\t;985.57\t;58770
19.33\t;59.89\t;985.57\t;58800
19.33\t;60.55\t;985.57\t;58830
19.34\t;59.19\t;985.58\t;58860
19.32\t;59.41\t;985.51\t;58890
19.33\t;59.56\t;985.62\t;58920
19.34\t;60.95\t;985.61\t;58950
19.32\t;59.12\t;985.58\t;58980
19.35\t;57.35\t;985.61\t;59010
19.33\t;59.17\t;985.57\t;59040
19.35\t;59.17\t;985.63\t;59070
19.33\t;59.75\t;985.58\t;59100
19.33\t;59.34\t;985.54\t;59130
19.32\t;59.56\t;985.57\t;59160
19.33\t;59.46\t;985.68\t;59190
19.34\t;59.26\t;985.61\t;59220
19.35\t;58.80\t;985.64\t;59250
19.34\t;59.49\t;985.64\t;59280
19.33\t;60.56\t;985.64\t;59310
19.32\t;59.51\t;985.64\t;59340
19.31\t;59.02\t;985.61\t;59370
19.31\t;58.97\t;985.56\t;59400
19.31\t;57.86\t;985.63\t;59430
19.3\t;58.77\t;985.63\t;59460
19.29\t;59.29\t;985.65\t;59490
19.33\t;59.50\t;985.62\t;59520
19.31\t;59.07\t;985.77\t;59550
19.31\t;58.84\t;985.62\t;59580
19.32\t;59.14\t;985.64\t;59610
19.3\t;59.18\t;985.64\t;59640
19.31\t;59.60\t;985.59\t;59670
19.32\t;58.60\t;985.67\t;59700
19.3\t;57.86\t;985.62\t;59730
19.29\t;58.63\t;985.62\t;59760
19.26\t;60.34\t;985.65\t;59790
19.22\t;59.50\t;985.59\t;59820
19.21\t;59.48\t;985.65\t;59850
